step,Pong/train_loss,Pong/epsilon
645000,0.018643293529748917,0.010000000000000009
646000,0.017765279859304428,0.010000000000000009
647000,0.009313922375440598,0.010000000000000009
648000,0.010948803275823593,0.010000000000000009
649000,0.007044356316328049,0.010000000000000009
650000,0.02198939397931099,0.010000000000000009
651000,0.016252638772130013,0.010000000000000009
652000,0.026726407930254936,0.010000000000000009
653000,0.031082868576049805,0.010000000000000009
654000,0.018745984882116318,0.010000000000000009
655000,0.012810350395739079,0.010000000000000009
656000,0.03380459174513817,0.010000000000000009
657000,0.017656316980719566,0.010000000000000009
658000,0.004345429129898548,0.010000000000000009
659000,0.008160874247550964,0.010000000000000009
660000,0.029527103528380394,0.010000000000000009
661000,0.026854336261749268,0.010000000000000009
662000,0.008655057288706303,0.010000000000000009
663000,0.010867013595998287,0.010000000000000009
664000,0.024331921711564064,0.010000000000000009
665000,0.017432235181331635,0.010000000000000009
666000,0.011730257421731949,0.010000000000000009
667000,0.07438424229621887,0.010000000000000009
668000,0.017239034175872803,0.010000000000000009
669000,0.010448109358549118,0.010000000000000009
670000,0.02230507880449295,0.010000000000000009
671000,0.04044231399893761,0.010000000000000009
672000,0.008756368421018124,0.010000000000000009
673000,0.043190184980630875,0.010000000000000009
674000,0.01262646820396185,0.010000000000000009
675000,0.02235390618443489,0.010000000000000009
676000,0.012673253193497658,0.010000000000000009
677000,0.018102167174220085,0.010000000000000009
678000,0.013596131466329098,0.010000000000000009
679000,0.0702747106552124,0.010000000000000009
680000,0.02954886481165886,0.010000000000000009
681000,0.026334121823310852,0.010000000000000009
682000,0.08846054971218109,0.010000000000000009
683000,0.028241589665412903,0.010000000000000009
684000,0.010271595790982246,0.010000000000000009
685000,0.02815302461385727,0.010000000000000009
686000,0.02488989196717739,0.010000000000000009
687000,0.009634511545300484,0.010000000000000009
688000,0.012165319174528122,0.010000000000000009
689000,0.02440572902560234,0.010000000000000009
690000,0.028924306854605675,0.010000000000000009
691000,0.03119688108563423,0.010000000000000009
692000,0.02560892328619957,0.010000000000000009
693000,0.022623442113399506,0.010000000000000009
694000,0.021276051178574562,0.010000000000000009
695000,0.013853281736373901,0.010000000000000009
696000,0.017660124227404594,0.010000000000000009
697000,0.01470947451889515,0.010000000000000009
698000,0.016245312988758087,0.010000000000000009
699000,0.05514494329690933,0.010000000000000009
700000,0.0135706327855587,0.010000000000000009
701000,0.04587236046791077,0.010000000000000009
702000,0.04052700474858284,0.010000000000000009
703000,0.019329238682985306,0.010000000000000009
704000,0.01087900996208191,0.010000000000000009
705000,0.040628693997859955,0.010000000000000009
706000,0.01105999480932951,0.010000000000000009
707000,0.010188699699938297,0.010000000000000009
708000,0.013099851086735725,0.010000000000000009
709000,0.03253747895359993,0.010000000000000009
710000,0.008522340096533298,0.010000000000000009
711000,0.020288744941353798,0.010000000000000009
712000,0.013683164492249489,0.010000000000000009
713000,0.01221713237464428,0.010000000000000009
714000,0.021411288529634476,0.010000000000000009
715000,0.026025500148534775,0.010000000000000009
716000,0.03558376431465149,0.010000000000000009
717000,0.01807435229420662,0.010000000000000009
718000,0.01920800283551216,0.010000000000000009
719000,0.01601327955722809,0.010000000000000009
720000,0.0192030668258667,0.010000000000000009
721000,0.0336015522480011,0.010000000000000009
722000,0.016296224668622017,0.010000000000000009
723000,0.009152966551482677,0.010000000000000009
724000,0.012653650715947151,0.010000000000000009
725000,0.01233450323343277,0.010000000000000009
726000,0.02300715073943138,0.010000000000000009
727000,0.01471851859241724,0.010000000000000009
728000,0.023819319903850555,0.010000000000000009
729000,0.008123485371470451,0.010000000000000009
730000,0.023083139210939407,0.010000000000000009
731000,0.012921632267534733,0.010000000000000009
732000,0.018050916492938995,0.010000000000000009
733000,0.0231883954256773,0.010000000000000009
734000,0.035941366106271744,0.010000000000000009
735000,0.027191217988729477,0.010000000000000009
736000,0.021281510591506958,0.010000000000000009
737000,0.01200837455689907,0.010000000000000009
738000,0.018389612436294556,0.010000000000000009
739000,0.02126888930797577,0.010000000000000009
740000,0.028299957513809204,0.010000000000000009
741000,0.026914499700069427,0.010000000000000009
742000,0.027526266872882843,0.010000000000000009
743000,0.0701064020395279,0.010000000000000009
744000,0.015051848255097866,0.010000000000000009
745000,0.015853064134716988,0.010000000000000009
746000,0.0117008863016963,0.010000000000000009
747000,0.03302835300564766,0.010000000000000009
748000,0.01845458149909973,0.010000000000000009
749000,0.03016626089811325,0.010000000000000009
750000,0.006454802583903074,0.010000000000000009
751000,0.03606054186820984,0.010000000000000009
752000,0.01048867404460907,0.010000000000000009
753000,0.013372860848903656,0.010000000000000009
754000,0.027829503640532494,0.010000000000000009
755000,0.026227788999676704,0.010000000000000009
756000,0.0037403330206871033,0.010000000000000009
757000,0.028063451871275902,0.010000000000000009
758000,0.006140214391052723,0.010000000000000009
759000,0.017460396513342857,0.010000000000000009
760000,0.02445213869214058,0.010000000000000009
761000,0.006735865958034992,0.010000000000000009
762000,0.019110359251499176,0.010000000000000009
763000,0.01583399437367916,0.010000000000000009
764000,0.116285040974617,0.010000000000000009
765000,0.0207452941685915,0.010000000000000009
766000,0.0546535849571228,0.010000000000000009
767000,0.01625381037592888,0.010000000000000009
768000,0.01988445222377777,0.010000000000000009
769000,0.041323449462652206,0.010000000000000009
770000,0.01855521835386753,0.010000000000000009
771000,0.022440766915678978,0.010000000000000009
772000,0.008155266754329205,0.010000000000000009
773000,0.013018042780458927,0.010000000000000009
774000,0.014661740511655807,0.010000000000000009
775000,0.01887698844075203,0.010000000000000009
776000,0.02056286297738552,0.010000000000000009
777000,0.014724290929734707,0.010000000000000009
778000,0.011445779353380203,0.010000000000000009
779000,0.010220695286989212,0.010000000000000009
780000,0.010303422808647156,0.010000000000000009
781000,0.04429331421852112,0.010000000000000009
782000,0.021290874108672142,0.010000000000000009
783000,0.0074759884737432,0.010000000000000009
784000,0.016924090683460236,0.010000000000000009
785000,0.05360058695077896,0.010000000000000009
786000,0.037338703870773315,0.010000000000000009
787000,0.019080933183431625,0.010000000000000009
788000,0.02104846015572548,0.010000000000000009
789000,0.009516795165836811,0.010000000000000009
790000,0.021947551518678665,0.010000000000000009
791000,0.010565300472080708,0.010000000000000009
792000,0.012386658228933811,0.010000000000000009
793000,0.028923146426677704,0.010000000000000009
794000,0.016153600066900253,0.010000000000000009
795000,0.011915568262338638,0.010000000000000009
796000,0.022539343684911728,0.010000000000000009
797000,0.019599728286266327,0.010000000000000009
798000,0.008752292022109032,0.010000000000000009
799000,0.010402146726846695,0.010000000000000009
800000,0.022862635552883148,0.010000000000000009
801000,0.013138709589838982,0.010000000000000009
802000,0.033987294882535934,0.010000000000000009
803000,0.017494408413767815,0.010000000000000009
804000,0.01906416565179825,0.010000000000000009
805000,0.061484891921281815,0.010000000000000009
806000,0.02394229546189308,0.010000000000000009
807000,0.017202123999595642,0.010000000000000009
808000,0.014265574514865875,0.010000000000000009
809000,0.028025789186358452,0.010000000000000009
810000,0.017770303413271904,0.010000000000000009
811000,0.01878458634018898,0.010000000000000009
812000,0.014197002165019512,0.010000000000000009
813000,0.008117727003991604,0.010000000000000009
814000,0.006677187047898769,0.010000000000000009
815000,0.025758694857358932,0.010000000000000009
816000,0.025864051654934883,0.010000000000000009
817000,0.005230821669101715,0.010000000000000009
818000,0.00394038762897253,0.010000000000000009
819000,0.018038656562566757,0.010000000000000009
820000,0.012016276828944683,0.010000000000000009
821000,0.02174166589975357,0.010000000000000009
822000,0.05029912665486336,0.010000000000000009
823000,0.034702517092227936,0.010000000000000009
824000,0.026396963745355606,0.010000000000000009
825000,0.017387427389621735,0.010000000000000009
826000,0.01972181722521782,0.010000000000000009
827000,0.01407281868159771,0.010000000000000009
828000,0.023413287475705147,0.010000000000000009
829000,0.013052697293460369,0.010000000000000009
830000,0.0184214748442173,0.010000000000000009
831000,0.017733339220285416,0.010000000000000009
832000,0.026201467961072922,0.010000000000000009
833000,0.01641249656677246,0.010000000000000009
834000,0.008604735136032104,0.010000000000000009
835000,0.010514562018215656,0.010000000000000009
836000,0.013733487576246262,0.010000000000000009
837000,0.02416951209306717,0.010000000000000009
838000,0.03144048526883125,0.010000000000000009
839000,0.05143868923187256,0.010000000000000009
840000,0.023089006543159485,0.010000000000000009
841000,0.01784079521894455,0.010000000000000009
842000,0.01636817492544651,0.010000000000000009
843000,0.011354892514646053,0.010000000000000009
844000,0.0529988631606102,0.010000000000000009
845000,0.021647660061717033,0.010000000000000009
846000,0.013311157934367657,0.010000000000000009
847000,0.02445061132311821,0.010000000000000009
848000,0.03366231545805931,0.010000000000000009
849000,0.010644510388374329,0.010000000000000009
850000,0.01577153429389,0.010000000000000009
851000,0.018318012356758118,0.010000000000000009
852000,0.07165008038282394,0.010000000000000009
853000,0.038304705172777176,0.010000000000000009
854000,0.005531523376703262,0.010000000000000009
855000,0.01273118145763874,0.010000000000000009
856000,0.01543913222849369,0.010000000000000009
857000,0.022554991766810417,0.010000000000000009
858000,0.008940443396568298,0.010000000000000009
859000,0.04844658449292183,0.010000000000000009
860000,0.009933153167366982,0.010000000000000009
861000,0.008406216278672218,0.010000000000000009
862000,0.020649252459406853,0.010000000000000009
863000,0.027983469888567924,0.010000000000000009
864000,0.012621207162737846,0.010000000000000009
865000,0.014347785152494907,0.010000000000000009
866000,0.010781671851873398,0.010000000000000009
867000,0.01129836030304432,0.010000000000000009
868000,0.02796144410967827,0.010000000000000009
869000,0.026126500219106674,0.010000000000000009
870000,0.06464763730764389,0.010000000000000009
871000,0.019714459776878357,0.010000000000000009
872000,0.03113270364701748,0.010000000000000009
873000,0.018494166433811188,0.010000000000000009
874000,0.007015129551291466,0.010000000000000009
875000,0.03769712522625923,0.010000000000000009
876000,0.030179740861058235,0.010000000000000009
877000,0.01893952488899231,0.010000000000000009
878000,0.004599957261234522,0.010000000000000009
879000,0.016576211899518967,0.010000000000000009
880000,0.017267830669879913,0.010000000000000009
881000,0.02125726453959942,0.010000000000000009
882000,0.014832954853773117,0.010000000000000009
883000,0.026888053864240646,0.010000000000000009
884000,0.01991851255297661,0.010000000000000009
885000,0.033042456954717636,0.010000000000000009
886000,0.04532330483198166,0.010000000000000009
887000,0.029018882662057877,0.010000000000000009
888000,0.0191020630300045,0.010000000000000009
889000,0.008439864963293076,0.010000000000000009
890000,0.014278197661042213,0.010000000000000009
891000,0.018300166353583336,0.010000000000000009
892000,0.015270687639713287,0.010000000000000009
893000,0.0162458885461092,0.010000000000000009
894000,0.02931888774037361,0.010000000000000009
895000,0.011919457465410233,0.010000000000000009
896000,0.01260775700211525,0.010000000000000009
897000,0.00884441938251257,0.010000000000000009
898000,0.03274845331907272,0.010000000000000009
899000,0.03627840429544449,0.010000000000000009
900000,0.013697758316993713,0.010000000000000009
901000,0.027156397700309753,0.010000000000000009
902000,0.030399087816476822,0.010000000000000009
903000,0.05087175965309143,0.010000000000000009
904000,0.007845563814043999,0.010000000000000009
905000,0.0320645347237587,0.010000000000000009
906000,0.034139588475227356,0.010000000000000009
907000,0.02016669698059559,0.010000000000000009
908000,0.012458765879273415,0.010000000000000009
909000,0.01577964425086975,0.010000000000000009
910000,0.011066087521612644,0.010000000000000009
911000,0.026731058955192566,0.010000000000000009
912000,0.019286317750811577,0.010000000000000009
913000,0.02402026578783989,0.010000000000000009
914000,0.009512255899608135,0.010000000000000009
915000,0.019321048632264137,0.010000000000000009
916000,0.03429606556892395,0.010000000000000009
917000,0.0071769896894693375,0.010000000000000009
918000,0.012312562204897404,0.010000000000000009
919000,0.029689736664295197,0.010000000000000009
920000,0.008588702417910099,0.010000000000000009
921000,0.017819717526435852,0.010000000000000009
922000,0.016068466007709503,0.010000000000000009
923000,0.037674471735954285,0.010000000000000009
924000,0.00855357013642788,0.010000000000000009
925000,0.05067310854792595,0.010000000000000009
926000,0.009975826367735863,0.010000000000000009
927000,0.013231800869107246,0.010000000000000009
928000,0.012430611997842789,0.010000000000000009
929000,0.016958538442850113,0.010000000000000009
930000,0.02259552851319313,0.010000000000000009
931000,0.013017184101045132,0.010000000000000009
932000,0.03777768462896347,0.010000000000000009
933000,0.0343284085392952,0.010000000000000009
934000,0.022126739844679832,0.010000000000000009
935000,0.01813553459942341,0.010000000000000009
936000,0.008516095578670502,0.010000000000000009
937000,0.02499423548579216,0.010000000000000009
938000,0.02041666768491268,0.010000000000000009
939000,0.010976670309901237,0.010000000000000009
940000,0.01318160630762577,0.010000000000000009
941000,0.023279085755348206,0.010000000000000009
942000,0.03922935947775841,0.010000000000000009
943000,0.011242737993597984,0.010000000000000009
944000,0.03934044390916824,0.010000000000000009
945000,0.01862281933426857,0.010000000000000009
946000,0.020845210179686546,0.010000000000000009
947000,0.02117709256708622,0.010000000000000009
948000,0.052252087742090225,0.010000000000000009
949000,0.018577605485916138,0.010000000000000009
950000,0.009513734839856625,0.010000000000000009
951000,0.021958965808153152,0.010000000000000009
952000,0.04924990236759186,0.010000000000000009
953000,0.02147175371646881,0.010000000000000009
954000,0.013551212847232819,0.010000000000000009
955000,0.0177919901907444,0.010000000000000009
956000,0.013478676788508892,0.010000000000000009
957000,0.044020503759384155,0.010000000000000009
958000,0.01798906922340393,0.010000000000000009
959000,0.018182553350925446,0.010000000000000009
960000,0.014746184460818768,0.010000000000000009
961000,0.007805750239640474,0.010000000000000009
962000,0.015303345397114754,0.010000000000000009
963000,0.021229762583971024,0.010000000000000009
964000,0.030228927731513977,0.010000000000000009
965000,0.040844809263944626,0.010000000000000009
966000,0.027938490733504295,0.010000000000000009
967000,0.015434026718139648,0.010000000000000009
968000,0.009851668030023575,0.010000000000000009
969000,0.02664329670369625,0.010000000000000009
970000,0.0165471863001585,0.010000000000000009
971000,0.01752394065260887,0.010000000000000009
972000,0.03223107010126114,0.010000000000000009
973000,0.005335034336894751,0.010000000000000009
974000,0.010157668963074684,0.010000000000000009
975000,0.0056291124783456326,0.010000000000000009
976000,0.014412466436624527,0.010000000000000009
977000,0.060961730778217316,0.010000000000000009
978000,0.017783712595701218,0.010000000000000009
979000,0.019637808203697205,0.010000000000000009
980000,0.007575674913823605,0.010000000000000009
981000,0.0252149049192667,0.010000000000000009
982000,0.014966937713325024,0.010000000000000009
983000,0.009617789648473263,0.010000000000000009
984000,0.03835395723581314,0.010000000000000009
985000,0.01477462612092495,0.010000000000000009
986000,0.03387880325317383,0.010000000000000009
987000,0.018688777461647987,0.010000000000000009
988000,0.012303920462727547,0.010000000000000009
989000,0.015382053330540657,0.010000000000000009
990000,0.013620240613818169,0.010000000000000009
991000,0.007038570009171963,0.010000000000000009
992000,0.010892446152865887,0.010000000000000009
993000,0.0321337953209877,0.010000000000000009
994000,0.01424211822450161,0.010000000000000009
995000,0.07224949449300766,0.010000000000000009
996000,0.019438568502664566,0.010000000000000009
997000,0.023111922666430473,0.010000000000000009
998000,0.01611555553972721,0.010000000000000009
999000,0.03976314514875412,0.010000000000000009
1000000,0.0713793933391571,0.010000000000000009
